Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,80,8827,7753,4982,403,366,386,708,5918,98,649
C:\xampp\htdocs\keyboard,80,8827,7753,4982,403,366,386,708,5918,98,649
C:\xampp\htdocs\keyboard\lib,75,7804,6855,4734,385,327,343,622,5238,98,649
